sourceId;lat;lon;value;ge;elev;prid;dqc
1192;59.46796;8.74902;0.1;0;728;1;0
1193;60.82283;6.80826;0;0;1329;1;0
1194;60.30077;10.08945;0.2;0;413;1;0
1195;61.75341;9.84422;0;0;868;1;0
1196;60.55947;6.054;0;0;830;1;0
1197;60.65993;6.04627;0;0;587;1;0
1198;60.67087;11.3763;0;0;312;1;0
1199;59.9569;9.43703;0.6;0;501;1;0
1200;59.37629;11.52503;0.6;0;143;1;0
1201;61.54597;6.0232;0;0;792;1;0
1202;60.21949;8.03697;0.1;0;1314;1;4
1203;59.38885;9.63225;0.1;0;580;1;0
1204;60.50195;8.04215;0.3;0;1029;1;0
1205;61.68516;8.00488;0;0;1443;1;0
1206;61.45159;9.71534;0;0;767;1;0
1207;60.3187;10.67506;0.1;0;496;1;0
1208;61.18807;6.83876;0;0;208;1;0
1209;59.30872;9.24344;0;0;101;1;0
1210;61.3114;6.98768;0;0;481;1;0
1211;60.82202;9.69666;0.3;0;812;1;0
1212;59.90743;9.30716;0.8;0;556;1;0
1213;60.05437;9.46996;0.4;0;380;1;0
1214;61.12865;10.79966;0.1;0;755;1;0
1215;60.20904;11.12433;0;0;201;1;0
1216;61.36027;8.57576;0.1;0;1157;1;0
1217;59.88483;9.67628;0;1;496;1;4
1218;61.27761;9.83282;0;0;943;1;0
1219;60.49124;7.83106;0.1;0;1191;1;4
1220;61.15311;9.23754;0.2;0;934;1;0
1221;59.68411;11.00152;0.2;0;174;1;0
1222;60.14247;8.88628;0;1;1234;1;4
1223;61.03474;6.79232;0;0;1560;1;0
1224;60.09578;8.63643;0.3;0;1166;1;0
1225;60.93434;8.13492;0.3;0;1255;1;0
1226;59.29027;8.49535;0;0;400;1;0
1227;61.75986;9.4839;0;0;720;1;0
1228;60.7096;8.73813;0;1;926;1;4
1229;60.3156;10.32807;0.1;0;394;1;0
1230;60.66274;11.32148;0;0;179;1;0
1231;60.36496;10.40561;0;0;143;1;0
1232;60.41945;8.34299;0.3;0;1028;1;0
1233;59.33674;8.46959;0;0;518;1;0
1234;60.2244;8.88598;0.5;0;923;1;0
1235;60.41381;9.22655;0.3;0;999;1;0
1236;61.69458;8.53365;0;0;1806;1;0
1237;59.59923;6.37329;0;0;546;1;0
1238;59.89339;10.05457;0.2;0;558;1;0
1239;60.10921;9.05954;0.5;0;285;1;0
1240;60.78591;9.58747;0.2;0;370;1;0
1241;60.63311;6.09978;0;0;387;1;0
1242;61.06426;6.91021;0;0;387;1;0
1243;59.8748;6.45174;0;0;322;1;0
1244;59.77574;9.2187;0.3;0;714;1;0
1245;61.12731;6.66676;0;0;728;1;0
1246;60.67838;10.36383;0.1;0;222;1;0
1247;60.29922;10.54942;0;0;389;1;0
1248;59.70389;9.94582;0.2;0;453;1;0
1249;59.66885;9.57871;0.8;0;569;1;0
1250;60.58002;6.99127;0;0;217;1;0
1251;59.29444;8.45253;0;0;414;1;0
1252;59.42269;10.21226;0.5;0;79;1;0
1253;61.14995;8.95939;0.1;0;596;1;0
1254;59.12145;6.52059;0;0;885;1;0
1255;59.33065;10.84494;0.2;0;12;1;0
1256;61.2961;10.11942;0;0;747;1;0
1257;60.38994;6.41598;0;0;0;1;0
1258;60.50881;7.67592;0.2;0;1394;1;0
1259;59.56074;10.08086;0.2;0;75;1;0
1260;61.20186;6.30771;0;0;1071;1;0
1261;61.16221;6.89023;0;0;0;1;0
1262;59.36336;10.46039;0;1;20;1;4
1263;60.98002;8.27868;0.2;0;1345;1;0
1264;61.43429;9.64274;0;0;1001;1;0
1265;61.50238;6.80866;0;0;1291;1;0
1266;60.80977;6.45415;0;0;610;1;0
1267;60.21973;11.02517;0;0;201;1;0
1268;61.69463;8.30991;0;0;1021;1;0
1269;59.23572;8.80536;0.1;0;583;1;0
1270;59.22775;8.86361;0.1;0;729;1;0
1271;60.80763;9.31544;0.3;0;1036;1;0
1272;61.79827;9.07653;0;0;859;1;0
1273;59.80789;10.42553;0.2;0;189;1;0
1274;61.51387;10.81039;0.1;0;512;1;0
1275;59.55653;6.81094;0;0;884;1;0
1276;59.49317;8.94282;0.3;0;1025;1;0
1277;61.01593;8.18708;0.1;0;1425;1;4
1278;61.14194;6.50304;0;0;405;1;0
1279;59.93203;9.82684;0.2;0;92;1;0
1280;60.25417;9.22123;0.3;0;850;1;0
1281;60.04785;8.19436;0.2;0;1093;1;0
1282;59.46541;6.57401;0;0;968;1;0
1283;59.44604;10.52367;0.3;0;0;1;0
1284;60.13333;10.7483;0;0;385;1;0
1285;59.8415;9.85391;0.3;0;111;1;0
1286;59.63428;10.68661;0.3;0;88;1;0
1287;59.94161;8.16534;0;1;1317;1;4
1288;61.48329;8.64159;0;0;1125;1;0
1289;61.29241;9.75825;0;0;972;1;0
1290;60.24117;9.69853;0.3;0;658;1;0
1291;61.22254;9.66686;0;1;823;1;4
1292;59.98161;9.6329;0.4;0;443;1;0
1293;60.10109;9.65751;0.4;0;319;1;0
1294;59.14563;7.54416;0;0;401;1;0
1295;60.53065;8.6449;0.2;0;1102;1;0
1296;59.14644;7.35117;0;0;1103;1;0
1297;61.42159;9.6941;0;0;957;1;0
1298;61.40099;7.92966;0;0;903;1;0
1299;60.02983;9.26845;0.3;0;354;1;0
1300;60.69841;8.80813;0.2;0;893;1;0
1301;61.63342;6.84589;0;0;1492;1;0
1302;61.20291;9.86706;0.2;0;872;1;0
1303;60.26944;11.31128;0;0;145;1;0
1304;61.10415;6.85798;0;0;576;1;0
1305;59.81948;9.47422;0.7;0;411;1;0
1306;60.78666;5.85736;0;0;240;1;0
1307;60.8412;6.77228;0;0;929;1;0
1308;61.1014;10.42344;0.3;0;220;1;0
1309;61.30565;9.27966;0.1;0;1179;1;0
1310;61.34833;10.17729;0;0;758;1;0
1311;60.15884;10.10689;0.1;0;294;1;4
1312;60.66186;7.61141;0.3;0;1467;1;0
1313;60.00478;10.59723;0;0;218;1;0
1314;60.44194;6.59809;0;0;0;1;0
1315;60.69591;6.55561;0;0;679;1;0
1316;59.67415;7.29035;0;0;1157;1;0
1317;59.5699;6.27426;0;0;130;1;0
1318;60.9217;7.68707;0.4;0;1300;1;0
1319;61.84975;10.9559;0;0;616;1;0
1320;60.5457;8.46372;0.2;0;1118;1;0
1321;60.49809;6.50603;0;0;891;1;0
1322;61.15419;10.82885;0.1;0;808;1;0
1323;59.91295;8.64371;0.3;0;1180;1;0
1324;60.69985;6.98427;0;0;899;1;0
1325;59.88343;7.00322;0;0;1398;1;0
1326;60.21907;6.60026;0;0;11;1;0
1327;61.33908;11.26704;0;0;280;1;0
1328;60.91076;8.20781;0.3;0;1121;1;0
1329;60.13009;8.99562;0.5;0;851;1;0
1330;60.96645;8.46542;0.2;0;1171;1;0
1331;59.42322;7.07756;0;0;1286;1;0
1332;59.37935;10.30064;0.4;0;75;1;0
1333;59.61708;10.80685;0.2;0;91;1;0
1334;61.3002;6.95359;0;0;885;1;0
1335;60.04196;10.47373;0.1;0;501;1;0
1336;61.49361;10.85656;0.1;0;497;1;0
1337;61.93869;9.64901;0;0;1687;1;0
1338;59.64082;9.19806;0.1;0;399;1;4
1339;60.87531;10.21575;0.4;0;556;1;0
1340;61.67274;5.95432;0;0;668;1;0
1341;61.81651;8.59839;0;0;1121;1;0
1342;61.17974;8.8529;0.1;0;981;1;0
1343;59.70049;8.19943;0;0;1097;1;0
1344;61.81768;6.91889;0;0;967;1;0
1345;61.2953;8.31228;0.1;0;1386;1;4
1346;61.01067;6.63215;0;0;1163;1;0
1347;60.17029;11.27565;0;0;197;1;0
1348;61.4524;10.30139;0;0;679;1;0
1349;61.06517;6.48678;0;0;788;1;0
1350;60.21111;9.29838;0.4;0;935;1;0
1351;61.72969;5.74418;0;0;568;1;0
1352;61.82638;10.84133;0;0;433;1;0
1353;60.34907;8.8324;0.3;0;1136;1;0
1354;59.63166;10.0462;0.3;0;495;1;0
1355;61.85184;10.32129;0;0;702;1;0
1356;60.03611;8.15991;0.1;0;1126;1;4
1357;61.07073;6.55727;0;0;233;1;0
1358;60.90931;8.34686;0.3;0;1294;1;0
1359;61.33186;9.1205;0.1;0;1097;1;0
1360;61.93569;10.55215;0;0;1281;1;0
1361;60.75329;11.1873;0;0;221;1;0
1362;61.24531;6.63986;0;0;764;1;0
1363;60.3526;9.65891;0.1;0;429;1;0
1364;61.0574;6.62394;0;0;681;1;0
1365;61.27203;10.7335;0;0;845;1;0
1366;61.42;7.78582;0.1;0;1485;1;0
1367;60.56432;9.42201;0.2;0;724;1;0
1368;59.29856;9.29333;0;0;19;1;0
1369;61.12655;8.43547;0.2;0;1459;1;0
1370;61.59709;9.18654;0;0;1127;1;0
1371;60.3423;6.58027;0;0;1154;1;0
1372;60.58982;9.14481;0.1;0;588;1;0
1373;61.4813;5.77233;0;0;62;1;0
1374;59.42056;10.4175;0.3;0;59;1;0
1375;61.79918;8.27114;0;0;1815;1;0
1376;61.02136;7.40046;0.2;0;1495;1;0
1377;60.21341;11.14451;0;0;181;1;0
1378;60.17175;10.17843;0;0;107;1;0
1379;59.3212;7.20218;0;0;693;1;0
1380;60.42314;9.72761;0.2;0;925;1;0
1381;61.85956;10.39938;0;0;796;1;0
1382;61.35807;11.04224;0.1;0;654;1;0
1383;61.94322;10.21612;0;0;1251;1;0
1384;59.66629;10.56194;0.3;0;82;1;0
1385;60.27911;9.99321;0.2;0;285;1;0
1386;60.04702;9.63459;0.3;0;120;1;0
1387;59.13316;6.91071;0;0;851;1;0
1388;59.39402;8.84446;0;0;503;1;0
1389;59.78896;7.14635;0;0;1442;1;0
1390;61.90042;9.22769;0;0;1340;1;0
1391;60.85489;7.12758;0;0;323;1;0
1392;59.76535;8.84694;0.2;0;775;1;0
1393;60.46433;9.75852;0.4;0;1051;1;0
1394;61.76833;7.10638;0;0;1580;1;0
1395;61.0882;10.66187;0;1;583;1;4
1396;60.64802;10.57608;0;1;438;1;4
1397;60.22484;9.42244;0.2;0;570;1;0
1398;61.25968;8.45213;0.1;0;1378;1;4
1399;60.99277;11.04062;0.1;0;528;1;4
1400;60.62466;8.94587;0.2;0;792;1;0
1401;61.45439;10.67173;0.1;0;1059;1;0
1402;59.71573;7.31677;0;0;1103;1;0
1403;61.86772;11.03201;0;0;700;1;0
1404;60.2575;10.89016;0.1;0;313;1;4
1405;61.86002;8.79132;0;0;501;1;0
1406;59.46274;6.43796;0;0;131;1;0
1407;60.01079;6.94446;0;0;1523;1;0
1408;60.42715;6.21532;0;0;542;1;0
1409;61.75868;7.9739;0;0;1537;1;0
1410;61.21414;7.5297;0;0;352;1;0
1411;59.72648;7.93746;0;0;1212;1;0
1412;61.90185;10.31877;0;0;1074;1;0
1413;59.2425;6.35508;0;0;269;1;0
1414;60.55188;9.45912;0.2;0;798;1;0
1415;61.52274;6.31074;0;0;208;1;0
1416;59.67903;9.9197;0.2;0;53;1;0
1417;59.92612;10.35292;0.2;0;237;1;0
1418;60.51498;9.83309;0.5;0;739;1;0
1419;61.50638;7.36866;0;0;621;1;0
1420;60.17127;10.0332;0.2;0;465;1;0
1421;60.86686;6.98182;0.1;0;1303;1;0
1422;59.56391;10.94535;0.2;0;166;1;0
1423;61.36776;8.87365;0.1;0;1405;1;0
1424;59.51216;9.64343;0.3;0;720;1;0
1425;60.02653;8.25999;0.2;0;1339;1;0
1426;60.48946;7.48483;0.2;0;1116;1;0
1427;61.77506;9.82199;0;0;1118;1;0
1428;60.66418;6.97405;0;0;967;1;0
1429;59.73189;6.69784;0;0;1080;1;0
1430;59.96333;6.86832;0;0;1542;1;0
1431;61.47771;7.33516;0;0;1040;1;0
1432;59.62164;9.06335;0.2;0;502;1;0
1433;59.23547;7.03603;0;0;981;1;0
1434;61.89307;11.11671;0;0;462;1;0
1435;61.50573;8.0228;0.1;0;1116;1;0
1436;60.17286;9.26254;0.3;0;759;1;0
1437;60.7008;9.92612;0.3;0;615;1;0
1438;60.04642;6.23996;0;0;1225;1;0
1439;60.60306;7.43605;0.1;0;1259;1;4
1440;59.69228;9.85982;0.2;0;21;1;0
1441;59.80514;8.59533;0.1;0;871;1;4
1442;61.07321;6.76161;0;0;1228;1;0
1443;59.78252;9.41703;0.9;0;681;1;0
1444;60.84739;11.31914;0;0;286;1;0
1445;60.2361;10.25336;0.1;0;240;1;0
1446;59.42789;6.54123;0;0;732;1;0
1447;60.83328;9.42138;0.3;0;751;1;0
1448;60.56658;7.93994;0;1;1738;1;4
1449;61.78341;7.06929;0;0;1455;1;0
1450;61.45307;9.48065;0;0;757;1;0
1451;61.02924;8.17515;0.2;0;1478;1;0
1452;61.62153;8.14907;0;0;1585;1;0
1453;60.33295;8.4025;0.3;0;1071;1;0
1454;60.5937;7.14665;0;0;1035;1;0
1455;61.73853;10.03853;0;0;1082;1;0
1456;60.86297;11.17194;0;0;325;1;0
1457;60.08128;9.80072;0;1;244;1;4
1458;60.6469;9.59568;0.4;0;831;1;0
1459;61.39189;9.15648;0;0;1148;1;0
1460;59.17235;8.02255;0;0;551;1;0
1461;60.80954;6.51906;0;0;829;1;0
1462;60.56506;10.43111;0.1;0;432;1;4
1463;60.31732;6.50983;0;0;993;1;0
1464;61.60339;8.31412;0;0;1843;1;0
1465;61.38034;8.7378;0.1;0;1514;1;0
1466;60.0896;10.53255;0.1;0;598;1;0
1467;61.61777;6.29074;0;0;890;1;0
1468;61.72812;10.04402;0;0;1049;1;0
1469;61.22184;6.04573;0;0;597;1;0
1470;61.38599;9.66769;0;0;1000;1;0
1471;61.0649;8.92052;0.1;0;952;1;4
1472;59.27548;8.83345;0.1;0;631;1;0
1473;60.38613;9.49509;0.2;0;529;1;0
1474;60.43092;10.64659;0.1;0;700;1;4
1475;61.01186;8.39146;0.2;0;1568;1;0
1476;61.77672;9.5078;0;0;639;1;0
1477;60.27389;6.07329;0;0;360;1;0
1478;59.16315;7.87944;0;0;700;1;0
1479;61.71039;8.15842;0;0;1332;1;0
1480;61.15102;6.69824;0;0;400;1;0
1481;59.36703;9.7943;0.2;0;490;1;0
1482;60.11867;7.34442;0;0;1341;1;0
1483;61.51201;8.3112;0.1;0;1382;1;0
1484;60.35046;6.10729;0;0;598;1;0
1485;61.76892;10.1139;0;0;1182;1;0
1486;61.40118;9.54691;0;0;988;1;0
1487;60.44646;10.17546;0.1;0;463;1;4
1488;60.70415;8.71648;0.2;0;931;1;0
1489;61.98107;11.06578;0;0;672;1;0
1490;61.14217;8.0158;0.2;0;968;1;0
1491;60.46902;6.66545;0;0;602;1;0
1492;60.61415;11.05364;0.1;0;609;1;4
1493;59.1679;7.91496;0;0;575;1;0
1494;59.72059;9.97225;0.2;0;281;1;0
1495;60.52137;7.16379;0;0;1232;1;0
1496;60.0073;8.75642;0.1;0;339;1;4
1497;60.67945;8.85198;0.1;0;335;1;4
1498;59.49857;7.08554;0;0;1147;1;0
1499;61.60024;10.11864;0;0;899;1;0
1500;61.71623;7.29585;0;0;1038;1;0
1501;61.21266;9.74966;0.1;0;848;1;4
1502;59.53396;10.67292;0.2;0;43;1;0
1503;59.82147;6.82864;0;0;533;1;0
1504;60.98159;8.45978;0;1;1328;1;4
1505;60.12016;11.25282;0;0;151;1;0
1506;61.0363;9.02251;0.1;0;444;1;0
1507;60.28775;11.24453;0;0;175;1;0
1508;61.26021;9.78425;0.1;0;995;1;0
1509;60.005;8.67439;0.2;0;479;1;0
1510;60.7062;6.05141;0;0;1023;1;0
1511;59.64233;7.40642;0;0;979;1;0
1512;60.68069;10.19484;0.4;0;436;1;0
1513;59.86735;9.08193;0.2;0;464;1;0
1514;60.68593;6.17576;0;0;974;1;0
1515;60.26639;6.30217;0;0;681;1;0
1516;61.46611;11.19344;0;0;663;1;0
1517;59.42457;8.57869;0;0;490;1;0
1518;60.02926;8.34385;0.2;0;1167;1;0
1519;59.91966;10.28562;0.2;0;176;1;0
1520;60.18648;10.7464;0.1;0;422;1;0
1521;60.852;11.22307;0;0;291;1;0
1522;60.62228;10.34283;0.1;0;225;1;0
1523;61.0641;8.68263;0.2;0;1260;1;0
1524;59.93881;7.91741;0.1;0;1418;1;0
1525;60.89298;6.7623;0;0;980;1;0
1526;60.63744;8.1281;0.2;0;1022;1;0
1527;59.65503;10.7569;0.2;0;79;1;0
1528;59.70323;11.15149;0.2;0;180;1;0
1529;61.24261;9.39303;0.1;0;957;1;4
1530;60.61048;8.75551;0.2;0;1029;1;0
1531;61.33073;9.40002;0;0;1226;1;0
1532;61.14001;7.45645;0.1;0;1028;1;0
1533;60.1981;9.82016;0.2;0;246;1;0
1534;59.20213;6.30661;0;0;694;1;0
1535;60.35729;6.22811;0;0;0;1;0
1536;59.35165;11.38573;0.6;0;124;1;0
1537;59.12639;6.71856;0;0;1189;1;0
1538;59.92541;7.74824;0;0;1469;1;0
1539;60.15522;6.05654;0;0;6;1;0
1540;61.23367;8.24386;0.2;0;1096;1;0
1541;61.44441;6.65896;0.1;0;1271;1;0
1542;59.8659;8.54459;0.2;0;938;1;0
1543;59.42508;11.25339;0.7;0;95;1;0
1544;61.38533;7.14288;0;0;1232;1;0
1545;61.21051;7.29995;0.7;0;743;1;4
1546;61.75563;8.45239;0;0;1146;1;0
1547;60.77422;11.0555;0;0;123;1;0
1548;61.12406;8.33787;0.2;0;1474;1;0
1549;60.57841;6.17493;0;0;735;1;0
1550;60.77622;11.02707;0;0;123;1;0
1551;60.9188;7.37202;0.2;0;1327;1;0
1552;59.99803;8.12875;0.1;0;1166;1;0
1553;59.71671;7.79186;0;0;1196;1;0
1554;59.70929;7.31652;0;0;1135;1;0
1555;60.36392;7.07294;0;0;1002;1;0
1556;61.62443;9.98179;0;0;541;1;0
1557;59.42516;7.94156;0;0;781;1;0
1558;60.95509;9.15614;0.2;0;770;1;0
1559;59.49327;10.77631;0;1;51;1;4
1560;60.31968;7.36526;0;0;1354;1;0
1561;60.54972;9.66655;0.4;0;819;1;0
1562;60.87639;8.46835;0.2;0;729;1;0
1563;60.32925;10.78967;0.1;0;550;1;4
1564;60.75299;7.54948;0.3;0;1408;1;0
1565;59.16849;7.94002;0;0;453;1;0
1566;60.54069;10.32354;0;0;263;1;0
1567;60.54689;7.49797;0.1;0;1659;1;4
1568;61.65358;10.82798;0;0;633;1;0
1569;59.89969;7.35198;0;0;1135;1;0
1570;60.33575;11.32094;0;0;213;1;0
1571;61.12362;9.29626;0.2;0;1089;1;0
1572;59.56893;10.30441;0.2;0;192;1;0
1573;61.13029;10.74992;0.1;0;889;1;0
1574;61.01767;9.57135;0.1;0;736;1;4
1575;61.79606;11.15407;0;0;272;1;0
1576;59.94164;7.14018;0;0;1603;1;0
1577;59.25037;6.4642;0;0;916;1;0
1578;59.27023;8.87071;0.1;0;590;1;0
1579;61.36027;8.42514;0.1;0;1122;1;0
1580;61.66217;6.88559;0;0;991;1;0
1581;61.73726;7.10851;0;0;1674;1;0
1582;59.96375;6.48608;0;0;1163;1;0
1583;60.56984;9.30633;0.2;0;1054;1;0
1584;61.60128;9.48374;0;0;1108;1;0
1585;60.80669;6.08305;0;0;751;1;0
1586;59.48391;7.27847;0;0;1230;1;0
1587;60.85552;7.64707;0.5;0;1513;1;0
1588;61.24674;9.87956;0.1;0;940;1;0
1589;60.52368;9.09306;0.1;0;986;1;4
1590;60.63377;6.46833;0;0;116;1;0
1591;61.81431;9.89367;0;0;1297;1;0
1592;60.17471;9.03488;0.6;0;754;1;0
1593;60.13901;8.58761;0.3;0;836;1;0
1594;60.44179;8.73424;0.2;0;758;1;0
1595;60.46129;9.1024;0.2;0;989;1;0
1596;61.05076;9.66092;0.2;0;1070;1;0
1597;59.53555;9.27375;0.1;0;84;1;0
1598;60.67935;7.26918;0.1;0;1371;1;0
1599;60.47254;9.43156;0.1;0;742;1;4
1600;60.66599;11.22036;0;0;243;1;0
1601;61.29556;10.51542;0;0;916;1;0
1602;60.34617;8.95679;0.2;0;889;1;0
1603;61.3796;8.54602;0.1;0;1557;1;0
1604;60.16112;8.63428;0.3;0;1186;1;0
1605;60.63112;7.16993;0;0;1241;1;0
1606;59.76817;11.45712;0.1;0;145;1;0
1607;59.77418;10.90349;0.2;0;172;1;0
1608;59.90077;11.23969;0.1;0;228;1;0
1609;61.06563;9.25126;0.2;0;921;1;0
1610;61.76093;7.02072;0;0;279;1;0
1611;61.71119;8.60215;0;0;1648;1;0
1612;61.17867;8.16376;0.2;0;998;1;0
1613;59.10351;6.62902;0;0;850;1;0
1614;61.44573;11.09327;0;0;530;1;0
1615;60.32645;10.15334;0.1;0;320;1;4
1616;60.09744;10.43457;0.1;0;566;1;0
1617;60.17328;9.05114;0.6;0;793;1;0
1618;61.60341;8.55235;0;0;1586;1;0
1619;59.41967;7.21307;0;0;1177;1;0
1620;59.52774;8.35508;0;0;976;1;0
1621;60.71031;7.84848;0.3;0;1018;1;0
1622;59.56252;9.57922;0.4;0;426;1;0
1623;59.42734;11.20621;0.8;0;96;1;0
1624;60.84461;9.24504;0.3;0;855;1;0
1625;59.73228;10.1794;0.2;0;169;1;0
1626;61.71905;6.26186;0;0;960;1;0
1627;59.47119;6.67432;0;0;733;1;0
1628;61.44431;6.82334;0;0;1017;1;0
1629;61.92368;10.06513;0;0;880;1;0
1630;60.15121;6.60034;0;0;907;1;0
1631;61.34682;9.50773;0;0;1034;1;0
1632;59.51878;6.78132;0;0;1137;1;0
1633;60.05928;10.92272;0;0;333;1;0
1634;59.75907;11.46916;0.1;0;138;1;0
1635;60.37669;11.20747;0;0;179;1;0
1636;60.10727;8.45836;0.2;0;1280;1;0
1637;61.47635;5.59372;0;0;222;1;901
1638;59.88431;7.30867;0;0;1257;1;0
1639;59.51273;9.97238;0.5;0;447;1;0
1640;61.08986;10.88538;0.1;0;670;1;0
1641;61.15275;9.07667;0.1;0;597;1;0
1642;59.81711;11.40796;0.1;0;199;1;0
1643;60.08762;9.86845;0.2;0;303;1;0
1644;59.14104;7.52265;0;0;508;1;0
1645;59.42586;7.26952;0;0;1314;1;0
1646;61.60337;5.86158;0;0;597;1;0
1647;59.5649;10.89133;0.2;0;88;1;0
1648;60.96745;7.87194;0.2;0;1248;1;0
1649;59.30746;8.53412;0;0;386;1;0
1650;59.5165;8.33667;0;0;776;1;0
1651;59.57454;6.67862;0;0;173;1;0
1652;61.77887;6.83237;0;0;68;1;0
1653;59.27749;6.64112;0;0;869;1;0
1654;59.77643;6.49101;0;0;698;1;0
1655;60.66359;10.99091;0.1;0;123;1;0
1656;59.40391;9.09848;0;0;84;1;0
1657;60.43236;6.87127;0;0;1000;1;0
1658;61.50778;7.73347;0;0;1110;1;0
1659;61.77224;8.13069;0;0;1579;1;0
1660;59.43887;6.72624;0;0;1003;1;0
1661;61.25322;11.23323;0.1;0;550;1;0
1662;60.34013;6.73631;0;0;890;1;0
1663;60.97434;10.84975;0.2;0;546;1;0
1664;60.29342;9.8323;0.1;0;475;1;0
1665;61.1401;8.48278;0.2;0;1226;1;0
1666;61.01532;6.59778;0;0;965;1;0
1667;60.71495;6.33793;0;0;1057;1;0
1668;59.72287;7.79426;0;0;1180;1;0
1669;59.24581;6.94381;0;0;941;1;0
1670;60.63672;10.23584;0.2;0;441;1;4
1671;61.08047;9.33187;0;1;875;1;4
1672;61.4039;6.24441;0;0;523;1;0
1673;60.65659;7.75609;0.3;0;1412;1;0
1674;60.1094;10.61646;0.1;0;413;1;0
1675;60.75542;6.81426;0;0;1006;1;0
1676;60.08346;6.22041;0;0;919;1;0
1677;61.65781;7.15672;0;0;918;1;0
1678;60.483;7.8652;0.1;0;1158;1;4
1679;59.52035;11.10668;0.1;0;159;1;4
1680;60.67988;9.40372;0.3;0;829;1;0
1681;61.31026;9.1431;0.1;0;1240;1;0
1682;60.75981;9.05979;0.2;0;871;1;0
1683;61.7479;8.65238;0;0;1551;1;0
1684;60.72308;9.97583;0;1;733;1;4
1685;61.8259;7.82993;0;0;1546;1;0
1686;60.95357;9.81818;0.2;0;849;1;0
1687;60.54073;8.90948;0.2;0;782;1;0
1688;59.53534;9.13587;0.2;0;598;1;0
1689;60.32113;7.62258;0.1;0;1302;1;0
1690;61.08071;7.83515;0.2;0;509;1;0
1691;59.78623;9.47465;0.8;0;528;1;0
1692;60.97322;7.23094;0.1;0;1075;1;4
1693;59.99641;11.12553;0;0;218;1;0
1694;60.4217;8.68246;0.2;0;942;1;0
1695;59.90577;8.85965;0.3;0;1085;1;0
1696;61.00422;7.09846;0.1;0;975;1;0
1697;60.43689;9.98738;0.3;0;617;1;0
1698;60.78409;10.95126;0;0;208;1;0
1699;60.36733;6.0344;0;0;369;1;0
1700;60.45354;6.93467;0.1;0;1116;1;0
1701;59.54476;10.42838;0.2;0;94;1;0
1702;59.93849;7.55283;0;0;1373;1;0
1703;59.76961;8.97742;0.3;0;908;1;0
1704;61.37564;9.56864;0;0;1158;1;0
1705;60.21147;8.3392;0.2;0;1152;1;0
1706;61.5521;7.54508;0;0;1096;1;0
1707;59.30192;9.76263;0.1;0;330;1;4
1708;60.40388;7.99945;0.1;0;1194;1;4
1709;60.28025;10.51701;0;0;399;1;0
1710;61.76546;7.80032;0;0;1480;1;0
1711;59.94462;11.33753;0.1;0;186;1;0
1712;60.81202;7.28996;0.1;0;1515;1;0
1713;59.80465;7.8777;0.1;0;1419;1;0
1714;59.30875;9.80851;0.1;0;363;1;4
1715;61.53425;8.35258;0;0;1805;1;0
1716;61.47673;9.20028;0;0;1018;1;0
1717;61.68699;9.85524;0;0;1273;1;0
1718;59.9959;8.22411;0;1;1369;1;4
1719;61.74949;10.02171;0;0;1094;1;0
1720;59.85871;10.25719;0.2;0;77;1;0
1721;60.80088;7.69538;0.4;0;1506;1;0
1722;60.22281;6.05408;0;0;0;1;0
1723;59.8634;9.84432;0.3;0;116;1;0
1724;60.13282;8.52198;0.2;0;997;1;0
1725;60.23813;7.24908;0;0;1292;1;0
1726;61.24142;6.61883;0;0;495;1;0
1727;60.39411;7.42387;0;0;1134;1;0
1728;59.77931;11.08751;0.1;0;208;1;4
1729;59.36421;10.3737;0.4;0;50;1;0
1730;60.84695;9.08378;0.2;0;945;1;0
1731;60.20221;8.87056;0.6;0;947;1;0
1732;61.7036;8.50188;0;0;1478;1;0
1733;60.3867;8.97936;0.2;0;999;1;0
1734;59.8931;6.57985;0;0;970;1;0
1735;60.55502;9.67314;0.4;0;819;1;0
1736;59.18123;6.64587;0;0;778;1;0
1737;61.31055;5.7899;0;0;128;1;0
1738;60.64592;6.48386;0;0;218;1;0
1739;59.47806;8.4562;0;0;630;1;0
1740;59.78296;8.59872;0.2;0;946;1;0
1741;61.10683;8.30548;0.2;0;1561;1;0
1742;60.04722;10.91687;0;0;334;1;0
1743;60.58647;8.9302;0.2;0;939;1;0
1744;59.9859;8.86152;0.1;0;519;1;0
1745;59.99664;9.41889;0.6;0;462;1;0
1746;60.69344;9.27697;0.3;0;910;1;0
1747;61.5134;6.00815;0;0;292;1;0
1748;60.8959;9.82295;0.2;0;704;1;0
1749;60.53641;7.65252;0.1;0;1473;1;4
1750;60.36791;11.08668;0.1;0;301;1;0
1751;59.44671;9.5206;0.1;0;507;1;0
1752;61.07959;9.1599;0.1;0;764;1;0
1753;61.01635;10.74241;0.2;0;354;1;4
1754;60.97326;10.56622;0.2;0;321;1;0
1755;59.97728;8.10495;0.1;0;1309;1;4
1756;60.42153;6.9815;0;0;1030;1;0
1757;60.02172;6.53448;0;0;376;1;0
1758;61.48598;10.09915;0;0;836;1;0
1759;60.6049;9.91721;0.2;0;421;1;0
1760;60.84398;7.20235;0;0;1379;1;0
1761;61.64562;8.73455;0;0;1557;1;0
1762;59.58367;7.57335;0;0;1298;1;0
1763;59.7572;7.04089;0;0;1140;1;0
1764;59.7367;10.09298;0.2;0;237;1;0
1765;61.34338;6.67311;0;0;458;1;0
1766;61.13551;6.74598;0;0;266;1;0
